NAME,X,Y,WIDTH,HEIGHT,ROTATION,STROKE,FILL,SEED_X,SEED_Y,D
leaf4_2,230.17,568.5,12.41,20.5,0,#2C3D1F,#536E3E,5.33,8.5,M8.49999 0.5C17.7 0.5 12.3333 12.1667 8.49999 18L2.49999 21C0.666661 14.1667 -0.700006 0.5 8.49999 0.5Z
leaf4_3,259,568.37,27.22,14.64,0,#2C3D1F,#536E3E,14,7.13,M25.5 14.3656C34.7 9.16563 18.3333 3.53229 9 1.36563L1 6.50001C5.33333 11.1667 16.3 19.5656 25.5 14.3656Z
leaf4_4,256,552,11.33,23.06,0,#2C3D1F,#536E3E,6.5,11,M9 1.06377C14.2 2.26377 12.1667 12.8971 10.5 18.0638L1 24.0638C1.5 15.8971 3.8 -0.136229 9 1.06377Z
leaf4_5,299,537.58,24.46,7.85,0,#2C3D1F,#536E3E,13,3.92,M26 4.49998C29.2 -1.10002 15 0.499978 7.5 1.99998L2 7C8.66667 8.49999 22.8 10.1 26 4.49998Z
leaf4_6,298.82,519.7,13.35,23.8,0,#2C3D1F,#536E3E,5.68,10.8,M10 0.999943C18.8 3.79994 11.6667 14.1666 7.00001 18.9999L1.00001 24.4999C0.333346 15.4999 1.20001 -1.80006 10 0.999943Z
leaf4_7,328.5,500.41,31.51,15.03,0,#2C3D1F,#536E3E,19.5,8.59,M33 6.99996C33.4 -3.80004 16.1667 3.49996 7.5 8.49996L1.5 15.5C11.8333 17.1666 32.6 17.8 33 6.99996Z
leaf4_8,322.6,486.87,14.97,27.63,0,#2C3D1F,#536E3E,6.9,11.63,M7.5 1.5C19.5 -2.5 15.5 13.5 12 22L6.5 28.5C1.83333 21.1667 -4.5 5.5 7.5 1.5Z
leaf4_9,351.5,472.54,20.12,11.96,0,#2C3D1F,#536E3E,11,5.46,M21.5 3.00001C19.9 -2.59999 10.5 2.66667 6 6.00001L1.5 12.5C8.83333 11.6667 23.1 8.60001 21.5 3.00001Z
leaf4_10,348.3,462.99,9.16,21.51,0,#2C3D1F,#536E3E,5.2,8.51,M5.50001 0.999955C12.3 0.599955 10.6667 10.1666 9.00001 15L4.00001 22.5C1.66667 15.5 -1.29999 1.39995 5.50001 0.999955Z
leaf4_11,370,435.6,24.15,15.4,0,#2C3D1F,#536E3E,15,6.9,M24 3.49997C18 -4.10003 7.83333 4.99997 3.5 10.5L1 16C11.1667 15 30 11.1 24 3.49997Z
leaf4_12,359.15,430.02,14.35,20.98,0,#2C3D1F,#536E3E,7.35,10.98,M2.5 2.49997C7.3 -3.10003 13.1667 8.49997 15.5 15L12 22C6.83333 17.8333 -2.3 8.09997 2.5 2.49997Z
petiole_4,201,418.5,182.5,181.5,0,#481212,#481212,122,102,M179.5 1.5C151.9 102.3 49 164.5 1 183H8.5C127.3 137.8 174.667 44.1667 183.5 3L179.5 1.5Z
petal_4,370.94,411.97,27.08,14.24,0,#2C3D1F,#536E3E,12.56,8.53,M3.00001 1.5C-2.99999 3.5 5.50001 10 10.5 13C16.1667 14.6667 27.6 17 28 13C28.4 9.00001 21.8333 8.66667 18.5 9C18.5 0.2 13.8333 3.33334 11.5 6C11.1667 3.66667 9.00001 -0.499996 3.00001 1.5Z
flower_5,241,418,27,24,0,#E77492,#FF78A0,14.5,9,M2.56799 7.87504C-2.9607 22.362 7.45167 25.2521 13.349 24.8863C32.6994 26.5325 26.6178 9.79566 25.7885 7.87504C25.1251 6.33855 26.9864 5.22276 28 4.85692C25.1251 1.12544 21.4577 2.75339 19.9834 4.0338C19.6148 2.9363 18.0483 0.796175 14.7311 1.01567C11.4139 1.23517 10.216 3.11922 10.0317 4.0338C6.71452 0.192559 -0.196351 4.30817 1.46226 4.85692C2.78914 5.29592 2.75228 7.05192 2.56799 7.87504Z
leaf5_1,262,540,23.79,11.55,0,#2C3D1F,#536E3E,10.79,5.05,M1.50001 2.5C6.30001 -0.700002 15.8333 4.16667 20 7L24.5 13C14.8333 10.8333 -3.29999 5.7 1.50001 2.5Z
leaf5_2,281,528,10.76,22.51,0,#2C3D1F,#536E3E,5.5,9.51,M10.5 0.499974C5.7 0.899974 2.5 12 1.5 17.5L5.5 23C9.16667 15.3333 15.3 0.0999737 10.5 0.499974Z
leaf5_3,245.85,515.66,23.65,12.45,0,#2C3D1F,#536E3E,10.15,6.34,M1.50001 6.49999C5.50001 15.7 18.5 13.3333 24.5 11L21 3.99999C12.8333 0.999995 -2.49999 -2.70001 1.50001 6.49999Z
leaf5_4,266.5,507.45,17.62,19.06,0,#2C3D1F,#536E3E,8.5,8.55,M18 3.50001C22.8 9.90001 11 17.5 4.5 20.5L1.5 13C5 7.16668 13.2 -2.89999 18 3.50001Z
leaf5_5,234.49,487.27,24.01,11.62,0,#2C3D1F,#536E3E,9.01,5.73,M0.500004 6.00001C0.900004 14.8 16.6667 13.3333 24.5 11.5L23 6.50001C15.3333 2.66668 0.100004 -2.79999 0.500004 6.00001Z
leaf5_6,257,478.42,17.37,19.08,0,#2C3D1F,#536E3E,8.5,8.58,M17 3.00002C22.6 8.60002 9.66667 17 2.5 20.5L1 14C4 8.00002 11.4 -2.59998 17 3.00002Z
leaf5_7,229.34,448.59,23.66,15.56,0,#2C3D1F,#536E3E,10.66,7.91,M1.49999 5C-0.500005 15.4 16.3333 16.6667 25 16V11.5C18 5 3.49999 -5.4 1.49999 5Z
leaf5_8,253,449.14,26.71,15.36,0,#2C3D1F,#536E3E,16,6.86,M27.5 4.99999C29.9 14.2 10.8333 16.5 1 16.5V11C8.83333 5.16666 25.1 -4.20001 27.5 4.99999Z
petiole_5,250.14,442,38.36,112.5,0,#481212,#481212,3.86,30,M39.5 109.5C7.49999 72.7 4.83333 21.8333 7.49999 1H2.49999C-5.10001 49.8 21 96.3333 35 113.5L39.5 109.5Z
petal_5,239.19,430.48,29.4,13.72,0,#2C3D1F,#536E3E,14.31,9.02,M3.00001 6.49999C-3.39999 12.5 8.66667 14.6667 15.5 15C23.5 16.0895 31.5 12.5 30.5 9.5C29.7 7.1 23.5 7.49999 20.5 7.99999C20.8333 5.99999 20.5 1.89999 16.5 1.49999C12.5 1.09999 11.8333 5.66666 12 7.99999C10.4 6.39999 5.33334 6.33332 3.00001 6.49999Z
flower_6,420,453,26,27,0,#E77492,#FF78A0,16,12,M7.62346 5.36489C-3.55776 11.3672 1.90579 20.2619 6.03522 23.9589C21.8775 35.9983 24.4459 17.5284 24.774 15.1688L24.7765 15.1512C25.0306 13.3245 26.3647 12.6503 27 12.5415C26.4918 9.67088 23.1882 8.95322 21.6 8.95322C22.5529 8.19206 23.76 6.08256 20.9647 3.73383C18.1694 1.38511 15.5647 2.7552 14.6117 3.73383C13.9764 -0.180704 7.62346 0.79793 8.89405 2.42899C9.91053 3.73383 8.47052 4.92994 7.62346 5.36489Z
leaf6_1,377,494,15.04,15.24,0,#2C3D1F,#536E3E,7.5,8,M12.9999 16C4.99994 18 1.66661 7.16667 0.999939 1.5L5.49994 1C11.3333 5.16667 20.9999 14 12.9999 16Z
leaf6_2,375.74,474.99,10.68,19.51,0,#2C3D1F,#536E3E,4.76,9.51,M6.99993 0.999996C-1.00007 1.4 0.333266 14.1667 1.99993 20.5L6.99993 20C10.3333 13.5 14.9999 0.599996 6.99993 0.999996Z
leaf6_3,400.5,484.5,25,16.47,0,#2C3D1F,#536E3E,14.5,9,M24.9999 16C18.9999 22.4 6.83327 11.6667 1.49994 5.5L9.99994 1.5C17.4999 3.66667 30.9999 9.6 24.9999 16Z
leaf6_4,397.91,465.5,12.3,23,0,#2C3D1F,#536E3E,6.59,12,M6.49994 0.5C-1.90006 0.5 0.999939 15.8333 3.49994 23.5L11.9999 19.5C13.6666 13.1667 14.8999 0.5 6.49994 0.5Z
petiole_6,342.5,472,84,26.92,0,#481212,#481212,37.5,22.5,M81 1C56.6 25.4 21.5 24.1667 7 20.5L1.5 27C49.5 32.2 77.5 14.1667 85.5 4.5L81 1Z
petal_6,415.91,466.52,19.06,14.15,-4.9,#2C3D1F,#536E3E,7.3,5.98,M2.44958 2.76609C-0.579332 5.31671 5.07798 9.18069 8.28526 10.7938C11.2411 13.3891 17.611 17.9164 19.4443 15.2633C21.2776 12.6102 16.925 9.52713 14.5196 8.31726C16.4458 7.31145 19.544 4.73332 16.5265 2.46732C13.509 0.201329 10.8094 2.81362 9.83676 4.40301C8.63642 2.79461 5.4785 0.215467 2.44958 2.76609Z
